timestamp,subtype,source_mac,randomized,destination_mac,destination_kind,bssid,channel,signal_dbm,supported_rates_mbps,vendor_ouis,fingerprint_signature,capture_file
"2026-09-09T14:02:13.452031+00:00","Probe Response","A6:A1:5F:45:40:EA","true","B0:3C:DC:95:39:36","unicast","A6:A1:5F:45:40:EA","13","-72","1|2|5.5|6|9|11|12|18|24|36|48|54","000CE7|0050F2","c6649f4cecbd9bdd","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:13.055180+00:00","Probe Response","BC:47:32:82:AA:78","false","B0:3C:DC:95:39:36","unicast","BC:47:32:82:AA:78","9","-62","1|2|5.5|6|9|11|12|18|24|36|48|54","000C43|000CE7|0050F2","ba6dddfe7c091a8a","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.823411+00:00","Probe Response","34:0A:33:C1:C2:10","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:10","6","-53","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.823405+00:00","Probe Response","E6:FD:45:BB:39:1F","true","B0:3C:DC:95:39:36","unicast","E6:FD:45:BB:39:1F","6","-66","6|9|12|18|24|36|48|54","0050F2|506F9A","1226125a98698ad9","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.823396+00:00","Probe Response","34:0A:33:C1:C2:10","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:10","6","-53","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.746819+00:00","Probe Response","34:0A:33:C1:C2:10","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:10","6","-53","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.746790+00:00","Probe Response","E6:FD:45:BB:39:1F","true","B0:3C:DC:95:39:36","unicast","E6:FD:45:BB:39:1F","6","-67","6|9|12|18|24|36|48|54","0050F2|506F9A","1226125a98698ad9","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.738946+00:00","Probe Response","34:0A:33:C1:C2:10","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:C2:10","6","-52","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329941+00:00","Probe Response","34:0A:33:C1:BF:90","false","B0:3C:DC:95:39:36","unicast","34:0A:33:C1:BF:90","1","-78","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329938+00:00","Probe Response","C8:78:7D:C2:E0:D0","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:E0:D0","1","-74","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329934+00:00","Probe Response","C8:78:7D:C2:CF:90","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CF:90","1","-70","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","894a29e8385d5d84","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329930+00:00","Probe Response","C8:78:7D:C2:CD:10","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CD:10","1","-64","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","894a29e8385d5d84","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329925+00:00","Probe Response","C8:78:7D:C2:CD:10","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CD:10","1","-64","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","894a29e8385d5d84","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329915+00:00","Probe Response","C8:78:7D:C2:CD:10","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CD:10","1","-64","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","894a29e8385d5d84","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329910+00:00","Probe Response","C8:78:7D:C2:E0:D0","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:E0:D0","1","-74","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329904+00:00","Probe Response","C8:78:7D:C2:CF:90","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:CF:90","1","-69","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","894a29e8385d5d84","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.329884+00:00","Probe Response","E6:FD:45:BB:2E:F7","true","B0:3C:DC:95:39:36","unicast","E6:FD:45:BB:2E:F7","1","-67","6|9|12|18|24|36|48|54","0050F2|506F9A","1226125a98698ad9","Kismet-20260909-14-02-00-1.kismet"
"2026-09-09T14:02:12.239714+00:00","Probe Response","C8:78:7D:C2:E0:D0","false","B0:3C:DC:95:39:36","unicast","C8:78:7D:C2:E0:D0","1","-74","1|2|5.5|6|9|11|12|18|24|36|48|54","00037F|0050F2|8CFDF0","e16971734b329c40","Kismet-20260909-14-02-00-1.kismet"
